	zscore	H_statistic	H_pvalue	S4S3_pvalue	S0S2_pvalue	S0S1_pvalue	S3S5_pvalue
Prtn3	1.5201722383499146	713.7655816824264	2.1731929914798675e-154	3.1417502026205617e-77	1.0	3.730462944614465e-201	5.332766171261848e-51
Epx	1.7301546335220337	693.5291233016804	5.310820574916671e-150	2.191992285198796e-199	1.0	5.78586623253366e-178	3.205833742400526e-104
Calr	1.515209436416626	555.98501366579	3.5046036259408484e-120	1.1010165336230689e-133	1.0	4.766859050746373e-45	5.960226036634035e-71
Car2	-1.6145483255386353	490.1633784352247	6.462024099961217e-106	6.907262209201431e-83	1.0	1.2378694514104803e-126	1.0043518506551112e-20
Ctsg	1.7262738943099976	442.84782226922476	1.1557447684751924e-95	3.875277361824716e-109	1.0	6.163044331645707e-94	3.6953418472940345e-65
Mpo	1.7291431427001953	438.64455628834406	9.408664799616844e-95	7.192086731142611e-109	1.0	2.1159980446753542e-98	1.6144612543953805e-47
Txnip	-1.5324881076812744	437.230933280567	1.9045596515286702e-94	1.4003423576190661e-92	1.0	5.605488180777755e-20	1.1932234849400441e-25
Tyrobp	1.5645636320114136	430.8517488793611	4.590288350954039e-93	4.159540281391289e-91	1.0	3.08613066532786e-101	2.2654252941672157e-18
Rab44	1.6851739883422852	401.9636249574634	8.314147887356716e-87	6.622207781915116e-101	1.0	1.6791657705641316e-59	8.382817840415721e-53
Hk3	1.6944135427474976	396.06803239644466	1.573391809071098e-85	1.1835059008173347e-67	1.0	3.602731238984242e-102	6.655799939163778e-36
Atp8b4	1.72100830078125	393.39902207692273	5.955856671199823e-85	1.5905746856082487e-89	1.0	3.101784595764208e-93	1.585370886932114e-40
Elane	1.7282880544662476	388.2824134712005	7.641407121004924e-84	1.551177224690201e-93	1.0	3.653657840599492e-80	2.8905485086636554e-54
Anxa3	1.7316324710845947	385.47383420070935	3.1008464204145168e-83	1.0369026923732691e-89	1.0	5.563118364450524e-84	8.292726428730173e-55
Cst7	1.6694210767745972	382.60363117489004	1.2975449250908654e-82	4.0489838377115995e-96	1.0	1.0615742348262332e-54	3.38534448944924e-45
Ccl9	1.6661676168441772	376.8303780275092	2.309319695348894e-81	3.460236041014884e-82	1.0	2.3221709780445948e-89	5.202237272411874e-27
Hp	1.730662226676941	368.07582595076184	1.8173299199925773e-79	4.689746454862453e-87	1.0	3.0324356780406323e-76	1.353336510677351e-51
Clec12a	1.6905957460403442	366.93619639857434	3.2079785405052436e-79	1.1490763114162335e-82	1.0	2.1198178145586345e-85	5.405216709530827e-31
Sell	1.6824800968170166	351.7888915369427	6.113969077519079e-76	2.2834202707821917e-62	1.0	2.082383588170772e-88	7.301211031070211e-27
Ms4a6c	1.7074495553970337	351.0833593241685	8.69148796368761e-76	3.699385656510495e-56	1.0	9.178933508735969e-88	9.529075289815832e-41
F630028O10Rik	1.7298893928527832	344.4715530479942	2.348143983893378e-74	2.125937951092656e-77	1.0	5.400860132112672e-79	1.4878350678934719e-36
Igsf6	1.7291865348815918	335.1186456702151	2.4873691864836486e-72	2.2619692588943227e-77	1.0	4.165149430659593e-66	6.202236316546212e-50
Erp29	1.5227582454681396	316.46579057772334	2.715163881820735e-68	1.6959735012022662e-66	1.0	1.529977196665297e-18	1.1341078653810862e-26
Alas1	1.7194528579711914	312.40076059013455	2.059284919487115e-67	1.3835396685237913e-73	1.0	5.267599920399774e-60	5.0075799258854104e-42
Lgals1	1.6922898292541504	307.81747558561335	2.021972426877722e-66	6.849464519447245e-75	1.0	2.0132959892405772e-47	8.542714743432375e-38
Hsp90b1	1.5173366069793701	303.0945812073488	2.1281534241964855e-65	4.251017671298771e-65	1.0	3.360621359600399e-22	1.1109205754818501e-32
P4hb	1.5745375156402588	292.99340988829863	3.266879874803605e-63	1.5702687443585232e-67	1.0	1.1759760126872519e-27	3.4772591889533967e-28
Ms4a3	1.7093019485473633	290.92365977551145	9.16314851659627e-63	4.9932119819464056e-68	1.0	2.312104471989893e-44	7.966145793126696e-42
Slpi	1.7317514419555664	284.41407152570673	2.3480302540429503e-61	9.978267935871442e-64	1.0	9.45488235008892e-59	5.105051908180673e-38
Ly6c2	1.7267404794692993	275.51786832376985	1.9753215328613538e-59	2.710379462040351e-43	1.0	2.4865465459050354e-66	6.510129020788798e-33
Igfbp4	1.5384076833724976	272.0016775034414	1.1386755530073495e-58	1.3541653302269899e-49	1.0	7.818443859365382e-63	2.084747865772898e-12
Tsc22d1	-1.5151311159133911	270.28309404088407	2.680521810275027e-58	1.1621022342723253e-46	1.0	5.021599127896491e-20	5.15094776781342e-50
Ly6g	1.6730700731277466	267.94725267683185	8.581632647975975e-58	2.2657248073458216e-35	1.0	5.5330558285719463e-64	1.7177916332533002e-12
Soat1	1.542604923248291	266.48180178342983	1.78076444848194e-57	1.272162488991467e-15	1.0	2.6337429728991975e-55	6.335349799347985e-08
