	zscore	H_statistic	H_pvalue	S4S3_pvalue	S0S2_pvalue	S0S1_pvalue	S3S5_pvalue
Flt3	1.587807536125183	539.4420777195604	1.3500706477468256e-116	6.293454534417713e-43	1.792140444761532e-46	2.42402207405671e-121	1.0
Wfdc17	1.6474660634994507	429.85117756789924	7.5615134301940494e-93	7.462561795464734e-35	8.1394366160383e-54	4.5544170909248885e-92	1.0
Ighv1-81	1.7268906831741333	364.60057960725027	1.0280757541442759e-78	2.8676089374460934e-71	6.009202136817012e-65	3.590862132263695e-91	1.0
Dntt	1.7099294662475586	358.6899600612952	1.958710466404359e-77	8.097320448220618e-42	1.8827679987292874e-53	1.9878672506026133e-82	1.0
Il12a	1.6202876567840576	350.6726733400597	1.0666470519680624e-75	4.287721705408149e-37	6.765126578165492e-28	2.0977230601308303e-79	1.0
Mn1	1.62057363986969	342.0268288349924	7.944236788753005e-74	7.711597586965339e-18	2.224747312931175e-45	3.7951884304107217e-59	1.0
Notch1	1.5079679489135742	321.91099398484016	1.7991470993109348e-69	1.4695248372388197e-21	2.4116927045831256e-12	2.3893077788926683e-61	1.0
Lax1	1.556527853012085	318.5407779305263	9.652249648804922e-69	4.070977908081821e-12	4.3041500679641256e-37	7.879845650015495e-50	1.0
Ccl3	1.6282730102539062	300.26175091933703	8.732096400652685e-65	2.3844966177047288e-24	3.434586392147756e-35	7.595456911240518e-62	1.0
Wfdc18	1.705268383026123	238.71075381455202	1.8084333788928047e-51	2.2604951320002135e-37	7.852104501727238e-42	4.507213306291066e-55	1.0
P2ry14	1.540984034538269	214.37787817913434	3.2959235267817303e-46	2.1813292211447164e-09	2.1151016355674262e-21	7.63139595035997e-35	1.0
Sdc4	1.5267088413238525	214.1716821429563	3.652119590156069e-46	5.1930827127198634e-05	3.1075147740108124e-20	8.37281843239325e-28	1.0
H2-Ob	1.696876049041748	210.9373574703821	1.8264006708980524e-45	3.799701223275091e-29	3.8518734307975767e-38	4.776668856703918e-46	1.0
Dhrs3	1.5246554613113403	188.52812831113533	1.269260563704535e-40	5.407540150656584e-20	2.8167478294787586e-09	9.35162930382676e-39	1.0
Il1r1	1.7020409107208252	178.9428063871591	1.491995337444139e-38	2.6679271715872595e-23	7.766421091421966e-25	1.4115913613688123e-40	1.0
Ighv1-53	1.7280004024505615	175.80318470629257	7.107658053600198e-38	1.4348081530996823e-35	5.883096513975478e-31	1.0746787163150275e-39	1.0
Ptp4a3	1.5070114135742188	170.23657202811782	1.1313411542815878e-36	2.7002465565257075e-09	2.000489995062123e-12	2.743842372916247e-30	1.0
Slc35d3	1.6800795793533325	166.39623544085984	7.631593868573928e-36	6.8437235376692616e-18	2.324622293735652e-26	2.3893414710162017e-34	1.0
